4400670.5635,474806.663067
4400671.06406,474806.65957
4400671.59971,474806.674892
4400672.1661,474806.680178
4400672.74124,474806.723613
4400673.26063,474806.788139
4400673.77406,474806.866065
4400674.31845,474807.034469
4400674.84855,474807.21996
4400675.2601,474807.565967
4400675.66796,474807.965502
4400676.13221,474808.486723
4400676.41641,474808.970231
4400676.6848,474809.480672
4400676.97388,474809.943638
4400677.31581,474810.369655
4400677.62081,474810.885356
4400678.08455,474811.618023
4400678.50631,474811.895817
4400678.92552,474812.275686
4400679.51668,474812.622996
4400680.06114,474812.603367
4400680.56311,474812.734225
4400681.06049,474812.799963
4400681.54277,474812.616939
4400682.06626,474812.561262
4400682.60339,474812.462655
4400683.0092,474812.019674
4400683.50412,474811.70891
4400684.01172,474811.475856
4400684.46715,474811.076442
4400684.87236,474810.649308
4400685.25088,474810.239076
4400685.47296,474809.700692
4400685.71774,474809.176373
4400685.92421,474808.658497
4400686.0195,474807.918813
4400686.01579,474807.358129
4400685.94345,474806.853615
4400685.7906,474806.138673
4400685.54322,474805.650432
4400685.25264,474805.195029
4400684.83104,474804.586857
4400684.4237,474804.252857
4400684.01392,474803.93127
4400683.44422,474803.583173
4400682.91299,474803.348279
4400682.43166,474803.185365
4400681.79374,474803.051919
4400681.24236,474803.09394
4400680.66244,474803.155713
4400680.18011,474803.296761
4400679.69617,474803.477066
4400679.23997,474803.714286
4400678.78229,474804.008896
4400678.32674,474804.274816
4400677.82626,474804.591844
4400677.39891,474804.889124
4400676.86369,474805.082682
4400676.3274,474805.318069
4400675.79428,474805.548326
4400675.26929,474805.722357
4400674.71288,474805.609453
4400674.20363,474805.724285
4400673.63774,474805.790816
4400673.1517,474805.596475
4400672.61848,474805.631846
4400672.08656,474805.494893
4400671.53573,474805.484946
4400670.97949,474805.375612
4400670.46111,474805.340072
4400669.94449,474805.27527
