4400506.18468,474801.502073
4400505.67225,474801.569495
4400505.17931,474801.676244
4400504.69141,474801.879527
4400504.13143,474802.176378
4400503.75124,474802.531216
4400503.36008,474802.849039
4400503.01462,474803.219411
4400502.59884,474803.542721
4400502.15222,474803.792828
4400501.68686,474804.00361
4400501.1822,474803.958692
4400500.64756,474803.974499
4400500.12332,474803.922663
4400499.52483,474803.778349
4400499.04663,474803.563185
4400498.59717,474803.32784
4400498.17695,474803.030483
4400497.77455,474802.656514
4400497.40443,474802.25795
4400497.15177,474801.800804
4400496.93381,474801.308507
4400496.80174,474800.799929
4400496.68417,474800.271981
4400496.67244,474799.729103
4400496.64151,474799.179738
4400496.7623,474798.672704
4400496.74831,474798.143669
4400497.01426,474797.709928
4400497.30511,474797.180608
4400497.68454,474796.831765
4400498.05299,474796.445192
4400498.49823,474796.165383
4400498.9477,474795.892012
4400499.43761,474795.751272
4400499.94409,474795.636858
4400500.45901,474795.540746
4400501.00555,474795.506133
4400501.52889,474795.553112
4400502.04631,474795.653898
4400502.54989,474795.801042
4400503.02062,474796.039312
4400503.50885,474796.299342
4400503.93634,474796.636415
4400504.31415,474797.00445
4400504.65849,474797.426916
4400504.97829,474797.828313
4400505.22601,474798.26788
4400505.58687,474798.616156
4400505.98543,474798.918296
4400506.39749,474799.221623
4400506.85706,474799.422734
4400507.35453,474799.517315
